================ Training Loss (Wed Mar 18 15:52:45 2026) ================
[Rank 0] (epoch: 1, iters: 100, time: 0.329, data: 0.457) , G_GAN: 0.239, G_L1: 75.032, G_grad: 0.454, G_lap: 0.900, G_ssim: 1.964, G_stats: 1.163, D_real: 0.309, D_fake: 0.190
[Rank 0] (epoch: 173, iters: 144, time: 0.490, data: 0.007) , G_GAN: 0.532, G_L1: 1.124, G_grad: 0.212, G_lap: 0.229, G_ssim: 0.309, G_stats: 0.007, D_real: 0.247, D_fake: 0.072

[Rank 0] (epoch: 174, iters: 71, time: 0.729, data: 0.006) , G_GAN: 0.588, G_L1: 0.918, G_grad: 0.218, G_lap: 0.271, G_ssim: 0.460, G_stats: 0.013, D_real: 0.070, D_fake: 0.129

[Rank 0] (epoch: 174, iters: 171, time: 0.488, data: 0.007) , G_GAN: 0.423, G_L1: 0.547, G_grad: 0.172, G_lap: 0.242, G_ssim: 0.155, G_stats: 0.003, D_real: 0.264, D_fake: 0.117

[Rank 0] (epoch: 175, iters: 98, time: 0.483, data: 0.007) , G_GAN: 0.792, G_L1: 1.161, G_grad: 0.227, G_lap: 0.236, G_ssim: 0.369, G_stats: 0.020, D_real: 0.048, D_fake: 0.169

[Rank 0] (epoch: 176, iters: 25, time: 0.485, data: 0.007) , G_GAN: 0.890, G_L1: 1.250, G_grad: 0.251, G_lap: 0.261, G_ssim: 0.507, G_stats: 0.025, D_real: 0.084, D_fake: 0.056

[Rank 0] (epoch: 176, iters: 125, time: 0.806, data: 0.006) , G_GAN: 0.539, G_L1: 1.189, G_grad: 0.222, G_lap: 0.235, G_ssim: 0.358, G_stats: 0.027, D_real: 0.213, D_fake: 0.022

[Rank 0] (epoch: 177, iters: 52, time: 0.488, data: 0.007) , G_GAN: 0.472, G_L1: 0.917, G_grad: 0.246, G_lap: 0.269, G_ssim: 0.438, G_stats: 0.019, D_real: 0.171, D_fake: 0.068

[Rank 0] (epoch: 177, iters: 152, time: 0.486, data: 0.006) , G_GAN: 0.710, G_L1: 1.345, G_grad: 0.233, G_lap: 0.247, G_ssim: 0.479, G_stats: 0.013, D_real: 0.046, D_fake: 0.009

[Rank 0] (epoch: 178, iters: 79, time: 0.488, data: 0.006) , G_GAN: 0.719, G_L1: 1.303, G_grad: 0.281, G_lap: 0.285, G_ssim: 0.559, G_stats: 0.038, D_real: 0.125, D_fake: 0.034

[Rank 0] (epoch: 179, iters: 6, time: 0.729, data: 0.007) , G_GAN: 0.967, G_L1: 1.462, G_grad: 0.251, G_lap: 0.266, G_ssim: 0.525, G_stats: 0.043, D_real: 0.008, D_fake: 0.047

[Rank 0] (epoch: 179, iters: 106, time: 0.486, data: 0.006) , G_GAN: 0.638, G_L1: 0.961, G_grad: 0.263, G_lap: 0.272, G_ssim: 0.431, G_stats: 0.004, D_real: 0.048, D_fake: 0.102

[Rank 0] (epoch: 180, iters: 33, time: 0.488, data: 0.006) , G_GAN: 0.445, G_L1: 0.882, G_grad: 0.222, G_lap: 0.266, G_ssim: 0.474, G_stats: 0.005, D_real: 0.158, D_fake: 0.127

[Rank 0] (epoch: 180, iters: 133, time: 0.486, data: 0.007) , G_GAN: 0.400, G_L1: 0.523, G_grad: 0.156, G_lap: 0.228, G_ssim: 0.115, G_stats: 0.009, D_real: 0.181, D_fake: 0.179

[Rank 0] (epoch: 181, iters: 60, time: 0.723, data: 0.006) , G_GAN: 0.607, G_L1: 0.888, G_grad: 0.216, G_lap: 0.257, G_ssim: 0.433, G_stats: 0.009, D_real: 0.389, D_fake: 0.016

[Rank 0] (epoch: 181, iters: 160, time: 0.489, data: 0.008) , G_GAN: 0.684, G_L1: 1.362, G_grad: 0.265, G_lap: 0.273, G_ssim: 0.523, G_stats: 0.023, D_real: 0.165, D_fake: 0.025

[Rank 0] (epoch: 182, iters: 87, time: 0.487, data: 0.006) , G_GAN: 0.533, G_L1: 1.071, G_grad: 0.222, G_lap: 0.236, G_ssim: 0.337, G_stats: 0.020, D_real: 0.063, D_fake: 0.143

[Rank 0] (epoch: 183, iters: 14, time: 0.486, data: 0.007) , G_GAN: 0.614, G_L1: 0.830, G_grad: 0.235, G_lap: 0.271, G_ssim: 0.424, G_stats: 0.008, D_real: 0.106, D_fake: 0.171

[Rank 0] (epoch: 183, iters: 114, time: 0.720, data: 0.008) , G_GAN: 0.555, G_L1: 0.991, G_grad: 0.266, G_lap: 0.274, G_ssim: 0.426, G_stats: 0.025, D_real: 0.317, D_fake: 0.016

[Rank 0] (epoch: 184, iters: 41, time: 0.492, data: 0.007) , G_GAN: 0.843, G_L1: 1.182, G_grad: 0.208, G_lap: 0.236, G_ssim: 0.359, G_stats: 0.029, D_real: 0.043, D_fake: 0.059

[Rank 0] (epoch: 184, iters: 141, time: 0.487, data: 0.006) , G_GAN: 0.794, G_L1: 1.206, G_grad: 0.230, G_lap: 0.263, G_ssim: 0.489, G_stats: 0.011, D_real: 0.114, D_fake: 0.039

[Rank 0] (epoch: 185, iters: 68, time: 0.538, data: 0.007) , G_GAN: 0.804, G_L1: 1.127, G_grad: 0.216, G_lap: 0.229, G_ssim: 0.350, G_stats: 0.027, D_real: 0.124, D_fake: 0.012

[Rank 0] (epoch: 185, iters: 168, time: 0.808, data: 0.007) , G_GAN: 0.597, G_L1: 0.872, G_grad: 0.221, G_lap: 0.245, G_ssim: 0.394, G_stats: 0.009, D_real: 0.088, D_fake: 0.033

[Rank 0] (epoch: 186, iters: 95, time: 0.488, data: 0.006) , G_GAN: 1.066, G_L1: 1.198, G_grad: 0.260, G_lap: 0.273, G_ssim: 0.523, G_stats: 0.011, D_real: 0.039, D_fake: 0.048

[Rank 0] (epoch: 187, iters: 22, time: 0.487, data: 0.007) , G_GAN: 0.755, G_L1: 1.280, G_grad: 0.253, G_lap: 0.269, G_ssim: 0.502, G_stats: 0.016, D_real: 0.061, D_fake: 0.056

[Rank 0] (epoch: 187, iters: 122, time: 0.543, data: 0.006) , G_GAN: 0.639, G_L1: 0.851, G_grad: 0.239, G_lap: 0.263, G_ssim: 0.401, G_stats: 0.005, D_real: 0.094, D_fake: 0.022

[Rank 0] (epoch: 188, iters: 49, time: 0.721, data: 0.007) , G_GAN: 0.718, G_L1: 0.875, G_grad: 0.238, G_lap: 0.270, G_ssim: 0.444, G_stats: 0.002, D_real: 0.092, D_fake: 0.085

[Rank 0] (epoch: 188, iters: 149, time: 0.487, data: 0.008) , G_GAN: 0.748, G_L1: 1.298, G_grad: 0.254, G_lap: 0.271, G_ssim: 0.522, G_stats: 0.027, D_real: 0.033, D_fake: 0.120

[Rank 0] (epoch: 189, iters: 76, time: 0.488, data: 0.006) , G_GAN: 0.810, G_L1: 1.345, G_grad: 0.249, G_lap: 0.265, G_ssim: 0.485, G_stats: 0.008, D_real: 0.052, D_fake: 0.090

[Rank 0] (epoch: 190, iters: 3, time: 0.550, data: 0.006) , G_GAN: 0.408, G_L1: 1.333, G_grad: 0.254, G_lap: 0.256, G_ssim: 0.467, G_stats: 0.026, D_real: 0.081, D_fake: 0.110

[Rank 0] (epoch: 190, iters: 103, time: 0.722, data: 0.006) , G_GAN: 0.601, G_L1: 0.862, G_grad: 0.223, G_lap: 0.247, G_ssim: 0.375, G_stats: 0.004, D_real: 0.164, D_fake: 0.102

[Rank 0] (epoch: 191, iters: 30, time: 0.488, data: 0.011) , G_GAN: 0.510, G_L1: 0.525, G_grad: 0.171, G_lap: 0.235, G_ssim: 0.119, G_stats: 0.011, D_real: 0.058, D_fake: 0.261

[Rank 0] (epoch: 191, iters: 130, time: 0.488, data: 0.006) , G_GAN: 0.730, G_L1: 1.243, G_grad: 0.233, G_lap: 0.250, G_ssim: 0.402, G_stats: 0.007, D_real: 0.044, D_fake: 0.014

[Rank 0] (epoch: 192, iters: 57, time: 0.542, data: 0.006) , G_GAN: 0.785, G_L1: 0.866, G_grad: 0.233, G_lap: 0.265, G_ssim: 0.422, G_stats: 0.016, D_real: 0.024, D_fake: 0.069

[Rank 0] (epoch: 192, iters: 157, time: 0.721, data: 0.006) , G_GAN: 0.644, G_L1: 0.851, G_grad: 0.207, G_lap: 0.224, G_ssim: 0.280, G_stats: 0.023, D_real: 0.049, D_fake: 0.095

[Rank 0] (epoch: 193, iters: 84, time: 0.486, data: 0.007) , G_GAN: 0.747, G_L1: 1.247, G_grad: 0.240, G_lap: 0.258, G_ssim: 0.388, G_stats: 0.012, D_real: 0.017, D_fake: 0.179

[Rank 0] (epoch: 194, iters: 11, time: 0.490, data: 0.006) , G_GAN: 1.078, G_L1: 1.346, G_grad: 0.227, G_lap: 0.239, G_ssim: 0.391, G_stats: 0.007, D_real: 0.041, D_fake: 0.306

[Rank 0] (epoch: 194, iters: 111, time: 0.543, data: 0.007) , G_GAN: 0.747, G_L1: 0.857, G_grad: 0.229, G_lap: 0.245, G_ssim: 0.312, G_stats: 0.012, D_real: 0.283, D_fake: 0.012

[Rank 0] (epoch: 195, iters: 38, time: 0.822, data: 0.007) , G_GAN: 0.557, G_L1: 0.860, G_grad: 0.231, G_lap: 0.270, G_ssim: 0.415, G_stats: 0.006, D_real: 0.136, D_fake: 0.068

[Rank 0] (epoch: 195, iters: 138, time: 0.489, data: 0.006) , G_GAN: 0.964, G_L1: 0.993, G_grad: 0.237, G_lap: 0.268, G_ssim: 0.435, G_stats: 0.035, D_real: 0.031, D_fake: 0.083

[Rank 0] (epoch: 196, iters: 65, time: 0.489, data: 0.009) , G_GAN: 1.039, G_L1: 1.362, G_grad: 0.255, G_lap: 0.268, G_ssim: 0.522, G_stats: 0.016, D_real: 0.013, D_fake: 0.015

[Rank 0] (epoch: 196, iters: 165, time: 0.545, data: 0.007) , G_GAN: 0.423, G_L1: 1.212, G_grad: 0.214, G_lap: 0.236, G_ssim: 0.344, G_stats: 0.037, D_real: 0.171, D_fake: 0.019

[Rank 0] (epoch: 197, iters: 92, time: 0.726, data: 0.007) , G_GAN: 0.519, G_L1: 0.832, G_grad: 0.228, G_lap: 0.243, G_ssim: 0.301, G_stats: 0.005, D_real: 0.171, D_fake: 0.066

[Rank 0] (epoch: 198, iters: 19, time: 0.487, data: 0.008) , G_GAN: 0.469, G_L1: 0.676, G_grad: 0.187, G_lap: 0.245, G_ssim: 0.135, G_stats: 0.025, D_real: 0.096, D_fake: 0.287

[Rank 0] (epoch: 198, iters: 119, time: 0.487, data: 0.008) , G_GAN: 0.786, G_L1: 1.180, G_grad: 0.247, G_lap: 0.261, G_ssim: 0.416, G_stats: 0.006, D_real: 0.056, D_fake: 0.051

[Rank 0] (epoch: 199, iters: 46, time: 0.540, data: 0.007) , G_GAN: 0.971, G_L1: 1.121, G_grad: 0.216, G_lap: 0.237, G_ssim: 0.338, G_stats: 0.016, D_real: 0.011, D_fake: 0.125

[Rank 0] (epoch: 199, iters: 146, time: 0.717, data: 0.008) , G_GAN: 0.972, G_L1: 1.441, G_grad: 0.254, G_lap: 0.269, G_ssim: 0.517, G_stats: 0.030, D_real: 0.023, D_fake: 0.068

[Rank 0] (epoch: 200, iters: 73, time: 0.488, data: 0.007) , G_GAN: 0.376, G_L1: 0.557, G_grad: 0.191, G_lap: 0.257, G_ssim: 0.157, G_stats: 0.005, D_real: 0.180, D_fake: 0.195

[Rank 0] (epoch: 200, iters: 173, time: 0.519, data: 0.006) , G_GAN: 0.484, G_L1: 0.834, G_grad: 0.224, G_lap: 0.271, G_ssim: 0.419, G_stats: 0.012, D_real: 0.308, D_fake: 0.015

[Rank 0] (epoch: 201, iters: 100, time: 0.486, data: 0.573) , G_GAN: 0.738, G_L1: 1.302, G_grad: 0.270, G_lap: 0.265, G_ssim: 0.479, G_stats: 0.014, D_real: 0.022, D_fake: 0.322

[Rank 0] (epoch: 202, iters: 27, time: 0.718, data: 0.007) , G_GAN: 0.932, G_L1: 1.230, G_grad: 0.224, G_lap: 0.238, G_ssim: 0.367, G_stats: 0.019, D_real: 0.017, D_fake: 0.097

[Rank 0] (epoch: 202, iters: 127, time: 0.486, data: 0.007) , G_GAN: 0.353, G_L1: 0.507, G_grad: 0.169, G_lap: 0.226, G_ssim: 0.116, G_stats: 0.018, D_real: 0.145, D_fake: 0.253

[Rank 0] (epoch: 203, iters: 54, time: 0.489, data: 0.006) , G_GAN: 0.476, G_L1: 0.985, G_grad: 0.258, G_lap: 0.270, G_ssim: 0.422, G_stats: 0.003, D_real: 0.137, D_fake: 0.075

[Rank 0] (epoch: 203, iters: 154, time: 0.488, data: 0.007) , G_GAN: 1.096, G_L1: 1.263, G_grad: 0.242, G_lap: 0.265, G_ssim: 0.504, G_stats: 0.013, D_real: 0.036, D_fake: 0.219

[Rank 0] (epoch: 204, iters: 81, time: 0.828, data: 0.006) , G_GAN: 0.935, G_L1: 1.416, G_grad: 0.254, G_lap: 0.278, G_ssim: 0.555, G_stats: 0.012, D_real: 0.060, D_fake: 0.033

[Rank 0] (epoch: 205, iters: 8, time: 0.487, data: 0.006) , G_GAN: 0.834, G_L1: 1.410, G_grad: 0.276, G_lap: 0.282, G_ssim: 0.583, G_stats: 0.018, D_real: 0.038, D_fake: 0.027

[Rank 0] (epoch: 205, iters: 108, time: 0.487, data: 0.008) , G_GAN: 0.677, G_L1: 0.883, G_grad: 0.228, G_lap: 0.252, G_ssim: 0.351, G_stats: 0.009, D_real: 0.080, D_fake: 0.052

[Rank 0] (epoch: 206, iters: 35, time: 0.489, data: 0.007) , G_GAN: 0.389, G_L1: 0.517, G_grad: 0.184, G_lap: 0.254, G_ssim: 0.168, G_stats: 0.004, D_real: 0.120, D_fake: 0.201

[Rank 0] (epoch: 206, iters: 135, time: 0.736, data: 0.006) , G_GAN: 0.914, G_L1: 1.299, G_grad: 0.244, G_lap: 0.266, G_ssim: 0.496, G_stats: 0.021, D_real: 0.011, D_fake: 0.010

[Rank 0] (epoch: 207, iters: 62, time: 0.487, data: 0.007) , G_GAN: 0.619, G_L1: 0.786, G_grad: 0.214, G_lap: 0.250, G_ssim: 0.345, G_stats: 0.017, D_real: 0.116, D_fake: 0.050

[Rank 0] (epoch: 207, iters: 162, time: 0.486, data: 0.007) , G_GAN: 0.827, G_L1: 1.310, G_grad: 0.250, G_lap: 0.268, G_ssim: 0.531, G_stats: 0.007, D_real: 0.026, D_fake: 0.046

[Rank 0] (epoch: 208, iters: 89, time: 0.488, data: 0.006) , G_GAN: 0.466, G_L1: 0.847, G_grad: 0.221, G_lap: 0.251, G_ssim: 0.381, G_stats: 0.006, D_real: 0.080, D_fake: 0.049

[Rank 0] (epoch: 209, iters: 16, time: 0.712, data: 0.007) , G_GAN: 0.859, G_L1: 0.889, G_grad: 0.219, G_lap: 0.242, G_ssim: 0.320, G_stats: 0.027, D_real: 0.119, D_fake: 0.008

[Rank 0] (epoch: 209, iters: 116, time: 0.485, data: 0.007) , G_GAN: 0.511, G_L1: 0.528, G_grad: 0.185, G_lap: 0.259, G_ssim: 0.167, G_stats: 0.010, D_real: 0.052, D_fake: 0.322

[Rank 0] (epoch: 210, iters: 43, time: 0.488, data: 0.006) , G_GAN: 1.003, G_L1: 1.337, G_grad: 0.255, G_lap: 0.261, G_ssim: 0.464, G_stats: 0.013, D_real: 0.028, D_fake: 0.160

[Rank 0] (epoch: 210, iters: 143, time: 0.487, data: 0.006) , G_GAN: 0.388, G_L1: 0.605, G_grad: 0.207, G_lap: 0.266, G_ssim: 0.167, G_stats: 0.006, D_real: 0.089, D_fake: 0.296

[Rank 0] (epoch: 211, iters: 70, time: 0.819, data: 0.006) , G_GAN: 0.672, G_L1: 0.861, G_grad: 0.226, G_lap: 0.264, G_ssim: 0.406, G_stats: 0.015, D_real: 0.065, D_fake: 0.071

[Rank 0] (epoch: 211, iters: 170, time: 0.489, data: 0.007) , G_GAN: 0.778, G_L1: 1.361, G_grad: 0.267, G_lap: 0.270, G_ssim: 0.520, G_stats: 0.019, D_real: 0.018, D_fake: 0.142

[Rank 0] (epoch: 212, iters: 97, time: 0.487, data: 0.007) , G_GAN: 0.798, G_L1: 1.017, G_grad: 0.223, G_lap: 0.242, G_ssim: 0.355, G_stats: 0.012, D_real: 0.061, D_fake: 0.021

[Rank 0] (epoch: 213, iters: 24, time: 0.487, data: 0.007) , G_GAN: 0.635, G_L1: 1.111, G_grad: 0.247, G_lap: 0.273, G_ssim: 0.495, G_stats: 0.010, D_real: 0.056, D_fake: 0.029

[Rank 0] (epoch: 213, iters: 124, time: 0.731, data: 0.006) , G_GAN: 0.531, G_L1: 0.974, G_grad: 0.237, G_lap: 0.265, G_ssim: 0.435, G_stats: 0.035, D_real: 0.104, D_fake: 0.065

[Rank 0] (epoch: 214, iters: 51, time: 0.487, data: 0.008) , G_GAN: 0.866, G_L1: 1.232, G_grad: 0.241, G_lap: 0.276, G_ssim: 0.467, G_stats: 0.015, D_real: 0.013, D_fake: 0.014

[Rank 0] (epoch: 214, iters: 151, time: 0.489, data: 0.007) , G_GAN: 0.747, G_L1: 0.848, G_grad: 0.236, G_lap: 0.266, G_ssim: 0.426, G_stats: 0.008, D_real: 0.029, D_fake: 0.029

[Rank 0] (epoch: 215, iters: 78, time: 0.486, data: 0.007) , G_GAN: 1.042, G_L1: 1.258, G_grad: 0.275, G_lap: 0.287, G_ssim: 0.511, G_stats: 0.028, D_real: 0.046, D_fake: 0.058

[Rank 0] (epoch: 216, iters: 5, time: 0.722, data: 0.006) , G_GAN: 0.319, G_L1: 0.475, G_grad: 0.171, G_lap: 0.253, G_ssim: 0.155, G_stats: 0.004, D_real: 0.241, D_fake: 0.123

[Rank 0] (epoch: 216, iters: 105, time: 0.483, data: 0.008) , G_GAN: 0.819, G_L1: 1.258, G_grad: 0.253, G_lap: 0.273, G_ssim: 0.536, G_stats: 0.011, D_real: 0.020, D_fake: 0.020

[Rank 0] (epoch: 217, iters: 32, time: 0.487, data: 0.008) , G_GAN: 0.642, G_L1: 0.808, G_grad: 0.218, G_lap: 0.255, G_ssim: 0.397, G_stats: 0.013, D_real: 0.045, D_fake: 0.137

[Rank 0] (epoch: 217, iters: 132, time: 0.488, data: 0.007) , G_GAN: 0.687, G_L1: 1.104, G_grad: 0.219, G_lap: 0.238, G_ssim: 0.360, G_stats: 0.022, D_real: 0.260, D_fake: 0.021

[Rank 0] (epoch: 218, iters: 59, time: 0.721, data: 0.007) , G_GAN: 0.867, G_L1: 1.306, G_grad: 0.241, G_lap: 0.242, G_ssim: 0.396, G_stats: 0.020, D_real: 0.015, D_fake: 0.096

[Rank 0] (epoch: 218, iters: 159, time: 0.488, data: 0.007) , G_GAN: 1.593, G_L1: 1.334, G_grad: 0.254, G_lap: 0.288, G_ssim: 0.505, G_stats: 0.004, D_real: 0.093, D_fake: 0.357

[Rank 0] (epoch: 219, iters: 86, time: 0.488, data: 0.007) , G_GAN: 0.549, G_L1: 0.785, G_grad: 0.217, G_lap: 0.255, G_ssim: 0.395, G_stats: 0.003, D_real: 0.027, D_fake: 0.256

[Rank 0] (epoch: 220, iters: 13, time: 0.488, data: 0.007) , G_GAN: 1.082, G_L1: 1.306, G_grad: 0.267, G_lap: 0.271, G_ssim: 0.527, G_stats: 0.006, D_real: 0.006, D_fake: 0.168

[Rank 0] (epoch: 220, iters: 113, time: 0.823, data: 0.007) , G_GAN: 0.925, G_L1: 1.205, G_grad: 0.235, G_lap: 0.268, G_ssim: 0.493, G_stats: 0.016, D_real: 0.012, D_fake: 0.071

[Rank 0] (epoch: 221, iters: 40, time: 0.486, data: 0.007) , G_GAN: 1.168, G_L1: 1.368, G_grad: 0.249, G_lap: 0.254, G_ssim: 0.430, G_stats: 0.021, D_real: 0.047, D_fake: 0.026

[Rank 0] (epoch: 221, iters: 140, time: 0.488, data: 0.006) , G_GAN: 0.924, G_L1: 1.215, G_grad: 0.251, G_lap: 0.280, G_ssim: 0.508, G_stats: 0.008, D_real: 0.030, D_fake: 0.088

[Rank 0] (epoch: 222, iters: 67, time: 0.488, data: 0.008) , G_GAN: 1.064, G_L1: 1.138, G_grad: 0.224, G_lap: 0.243, G_ssim: 0.401, G_stats: 0.004, D_real: 0.015, D_fake: 0.022

[Rank 0] (epoch: 222, iters: 167, time: 0.725, data: 0.007) , G_GAN: 0.497, G_L1: 0.849, G_grad: 0.234, G_lap: 0.263, G_ssim: 0.417, G_stats: 0.010, D_real: 0.251, D_fake: 0.052

[Rank 0] (epoch: 223, iters: 94, time: 0.488, data: 0.008) , G_GAN: 0.514, G_L1: 0.809, G_grad: 0.227, G_lap: 0.261, G_ssim: 0.388, G_stats: 0.008, D_real: 0.171, D_fake: 0.019

[Rank 0] (epoch: 224, iters: 21, time: 0.487, data: 0.007) , G_GAN: 0.762, G_L1: 1.403, G_grad: 0.239, G_lap: 0.270, G_ssim: 0.525, G_stats: 0.008, D_real: 0.084, D_fake: 0.056

[Rank 0] (epoch: 224, iters: 121, time: 0.488, data: 0.006) , G_GAN: 0.526, G_L1: 0.834, G_grad: 0.213, G_lap: 0.246, G_ssim: 0.318, G_stats: 0.020, D_real: 0.098, D_fake: 0.194

[Rank 0] (epoch: 225, iters: 48, time: 0.728, data: 0.008) , G_GAN: 0.998, G_L1: 1.348, G_grad: 0.242, G_lap: 0.272, G_ssim: 0.531, G_stats: 0.001, D_real: 0.020, D_fake: 0.085

[Rank 0] (epoch: 225, iters: 148, time: 0.488, data: 0.007) , G_GAN: 0.873, G_L1: 1.351, G_grad: 0.261, G_lap: 0.265, G_ssim: 0.471, G_stats: 0.017, D_real: 0.043, D_fake: 0.015

[Rank 0] (epoch: 226, iters: 75, time: 0.487, data: 0.007) , G_GAN: 0.277, G_L1: 0.505, G_grad: 0.175, G_lap: 0.251, G_ssim: 0.150, G_stats: 0.008, D_real: 0.308, D_fake: 0.120

[Rank 0] (epoch: 227, iters: 2, time: 0.488, data: 0.007) , G_GAN: 0.799, G_L1: 1.171, G_grad: 0.233, G_lap: 0.248, G_ssim: 0.411, G_stats: 0.006, D_real: 0.189, D_fake: 0.076

[Rank 0] (epoch: 227, iters: 102, time: 0.820, data: 0.006) , G_GAN: 0.640, G_L1: 0.806, G_grad: 0.208, G_lap: 0.238, G_ssim: 0.303, G_stats: 0.007, D_real: 0.060, D_fake: 0.125

[Rank 0] (epoch: 228, iters: 29, time: 0.488, data: 0.007) , G_GAN: 0.915, G_L1: 1.362, G_grad: 0.241, G_lap: 0.274, G_ssim: 0.525, G_stats: 0.014, D_real: 0.020, D_fake: 0.019

[Rank 0] (epoch: 228, iters: 129, time: 0.484, data: 0.006) , G_GAN: 0.827, G_L1: 0.828, G_grad: 0.210, G_lap: 0.242, G_ssim: 0.356, G_stats: 0.006, D_real: 0.081, D_fake: 0.014

[Rank 0] (epoch: 229, iters: 56, time: 0.486, data: 0.007) , G_GAN: 1.084, G_L1: 1.225, G_grad: 0.240, G_lap: 0.263, G_ssim: 0.495, G_stats: 0.010, D_real: 0.031, D_fake: 0.016

[Rank 0] (epoch: 229, iters: 156, time: 0.721, data: 0.006) , G_GAN: 0.611, G_L1: 1.031, G_grad: 0.217, G_lap: 0.238, G_ssim: 0.345, G_stats: 0.011, D_real: 0.139, D_fake: 0.012

[Rank 0] (epoch: 230, iters: 83, time: 0.488, data: 0.007) , G_GAN: 0.474, G_L1: 0.802, G_grad: 0.223, G_lap: 0.251, G_ssim: 0.322, G_stats: 0.005, D_real: 0.183, D_fake: 0.024

[Rank 0] (epoch: 231, iters: 10, time: 0.488, data: 0.006) , G_GAN: 0.818, G_L1: 1.002, G_grad: 0.231, G_lap: 0.249, G_ssim: 0.371, G_stats: 0.002, D_real: 0.011, D_fake: 0.136

[Rank 0] (epoch: 231, iters: 110, time: 0.488, data: 0.006) , G_GAN: 0.764, G_L1: 1.316, G_grad: 0.266, G_lap: 0.279, G_ssim: 0.522, G_stats: 0.020, D_real: 0.012, D_fake: 0.030

[Rank 0] (epoch: 232, iters: 37, time: 0.733, data: 0.006) , G_GAN: 1.059, G_L1: 1.141, G_grad: 0.241, G_lap: 0.264, G_ssim: 0.500, G_stats: 0.002, D_real: 0.028, D_fake: 0.013

[Rank 0] (epoch: 232, iters: 137, time: 0.489, data: 0.006) , G_GAN: 0.893, G_L1: 1.439, G_grad: 0.283, G_lap: 0.282, G_ssim: 0.587, G_stats: 0.030, D_real: 0.042, D_fake: 0.009

[Rank 0] (epoch: 233, iters: 64, time: 0.486, data: 0.007) , G_GAN: 0.564, G_L1: 1.190, G_grad: 0.242, G_lap: 0.255, G_ssim: 0.359, G_stats: 0.008, D_real: 0.155, D_fake: 0.014

[Rank 0] (epoch: 233, iters: 164, time: 0.486, data: 0.006) , G_GAN: 0.619, G_L1: 0.917, G_grad: 0.245, G_lap: 0.276, G_ssim: 0.432, G_stats: 0.012, D_real: 0.015, D_fake: 0.131

[Rank 0] (epoch: 234, iters: 91, time: 0.810, data: 0.007) , G_GAN: 0.631, G_L1: 1.137, G_grad: 0.236, G_lap: 0.258, G_ssim: 0.362, G_stats: 0.006, D_real: 0.098, D_fake: 0.025

[Rank 0] (epoch: 235, iters: 18, time: 0.485, data: 0.010) , G_GAN: 0.832, G_L1: 1.146, G_grad: 0.250, G_lap: 0.266, G_ssim: 0.484, G_stats: 0.014, D_real: 0.010, D_fake: 0.020

[Rank 0] (epoch: 235, iters: 118, time: 0.488, data: 0.007) , G_GAN: 0.452, G_L1: 0.460, G_grad: 0.168, G_lap: 0.249, G_ssim: 0.150, G_stats: 0.003, D_real: 0.026, D_fake: 0.348

[Rank 0] (epoch: 236, iters: 45, time: 0.489, data: 0.007) , G_GAN: 0.676, G_L1: 0.761, G_grad: 0.202, G_lap: 0.226, G_ssim: 0.280, G_stats: 0.011, D_real: 0.053, D_fake: 0.286

[Rank 0] (epoch: 236, iters: 145, time: 0.723, data: 0.007) , G_GAN: 0.579, G_L1: 0.848, G_grad: 0.233, G_lap: 0.256, G_ssim: 0.429, G_stats: 0.012, D_real: 0.116, D_fake: 0.063

[Rank 0] (epoch: 237, iters: 72, time: 0.486, data: 0.008) , G_GAN: 0.961, G_L1: 1.247, G_grad: 0.255, G_lap: 0.278, G_ssim: 0.541, G_stats: 0.015, D_real: 0.027, D_fake: 0.036

[Rank 0] (epoch: 237, iters: 172, time: 0.487, data: 0.007) , G_GAN: 0.596, G_L1: 0.835, G_grad: 0.219, G_lap: 0.250, G_ssim: 0.373, G_stats: 0.002, D_real: 0.194, D_fake: 0.042

[Rank 0] (epoch: 238, iters: 99, time: 0.488, data: 0.007) , G_GAN: 0.739, G_L1: 0.809, G_grad: 0.218, G_lap: 0.255, G_ssim: 0.355, G_stats: 0.012, D_real: 0.017, D_fake: 0.170

[Rank 0] (epoch: 239, iters: 26, time: 0.825, data: 0.007) , G_GAN: 0.937, G_L1: 1.303, G_grad: 0.273, G_lap: 0.284, G_ssim: 0.520, G_stats: 0.011, D_real: 0.022, D_fake: 0.007

[Rank 0] (epoch: 239, iters: 126, time: 0.487, data: 0.006) , G_GAN: 0.995, G_L1: 1.150, G_grad: 0.224, G_lap: 0.239, G_ssim: 0.387, G_stats: 0.020, D_real: 0.034, D_fake: 0.023

[Rank 0] (epoch: 240, iters: 53, time: 0.488, data: 0.007) , G_GAN: 0.505, G_L1: 0.881, G_grad: 0.232, G_lap: 0.256, G_ssim: 0.363, G_stats: 0.009, D_real: 0.103, D_fake: 0.152

[Rank 0] (epoch: 240, iters: 153, time: 0.487, data: 0.007) , G_GAN: 0.525, G_L1: 0.861, G_grad: 0.230, G_lap: 0.263, G_ssim: 0.403, G_stats: 0.008, D_real: 0.093, D_fake: 0.074

